date,Canada,Australia,India,Pakistan,Ireland,USA,New Zealand,South Afrika,Singapore,Switzerland,Austria,Germany,Bolivia,Uruguay,Paraguay,Venezuela,Colombia,Ecuador,Peru,Chile,Argentina,Mexico
2018-07-01,31.52041715471539,26.845702745779953,12.194744902015614,13.30928066157029,22.030746791187976,28.50832476536991,19.38823330011135,16.128681462037505,21.714598236307843,20.536457181134175,19.686116573761183,24.705828896825455,18.896108624304993,13.712143724118844,10.560931453127582,6.726763555356489,23.379326853559995,14.663648734551659,29.523301909445966,21.06973835573872,25.196691165498823,25.358426814532873
2018-08-01,29.05215565742334,29.755335919774755,10.461423155894758,16.417248370991455,23.94119275983066,30.802963122974088,24.89609830329441,19.991807074532105,20.88561869841574,20.26253806240929,18.26429093650001,27.93898408866293,19.83021351642731,17.28511188653706,11.758376014586213,12.600836677896641,26.225902965690636,18.207327337713384,28.605319854182625,22.433957774492367,32.83831537926547,25.51387963559425
2018-09-01,30.872756251094245,33.56307397112561,9.811112568161299,12.852145703589347,20.048812719598054,29.870151054657462,19.13126566065246,15.562818412288431,19.294331556718724,15.336654421607248,17.55872837872825,25.165126633092033,17.010970175890638,16.16114401367919,10.354909495888831,15.16562720656399,22.913301465540677,14.394820394480668,27.70909229216564,19.51205022392835,30.799458212484307,22.572580852381897
2018-10-01,24.940240748996093,27.38000560284268,11.932287831046656,14.60974436201214,22.30257865420406,24.49477889371666,17.957819514823665,15.762459548122694,20.566875078386854,14.441779680025954,19.554825283475136,25.186677165172608,17.637045676743472,18.154309933919283,8.425385902705255,12.100462345948312,21.51173731469521,13.315544813804323,28.544858561886905,24.735695548054043,25.311931464849362,23.713856875706824
2018-11-01,25.0147019114167,27.50876108731961,9.246317032556735,12.825982392948806,19.067522718672883,23.353642492219596,19.40602891933876,14.341415638950027,22.36953585350784,21.63537882062798,21.601767458778077,29.31708718246477,18.92758646081244,14.448655287521474,10.794124047833709,9.583131630458901,20.695800378582486,15.669505494185373,28.530404109443776,21.479512939633143,24.658564174124358,22.599274270063447
2018-12-01,25.154660811403293,30.876437823266087,11.870088181370047,12.827639654690904,15.060182147408923,22.61924177180718,17.669030819456122,13.801210898984586,16.36093552039986,24.670225256420363,25.448776897383272,27.830815931988653,17.255175709760486,14.008369992516787,14.732279280275682,8.12510397198895,27.031964493632227,14.985192770909519,26.415223126521873,19.83476088470196,26.68829105729294,22.004694076782364
2019-01-01,21.103117902593745,30.970428897056642,12.492683361803731,11.156488383190775,18.966541526752014,28.470676748050355,17.57120719798403,19.28529571818522,20.28639536103213,18.53544179776507,16.876234581911653,22.52975857572471,17.382990831720488,18.618362100314123,14.424566531750497,7.701692965015997,24.912835269191582,16.489949849734874,26.397332485476802,25.450333591651116,21.977907620699664,27.09353112975864
2019-02-01,22.402055551059476,24.435786171357744,14.61960857845136,14.522240670154723,21.01675634921316,25.775579829107503,19.981938752210922,15.686210938439512,16.602512865474527,25.039975766136386,19.39619445048604,24.229170608221136,16.630037052526554,12.640165362731143,10.581854813811004,10.167275933430428,23.21494119493561,16.83874636093089,30.729361364777972,21.562585324629378,27.846905071316492,24.265419584450218
2019-03-01,22.014028098701708,26.6852725618539,10.981291555224384,11.358135210494272,18.819369267575468,22.06523313895185,16.72827332709335,12.962923414543363,18.736502637403124,21.070923928468343,16.65749492889651,23.27168933210484,22.25266216355754,13.784504885516265,13.125593827652516,9.971711471463463,23.997514747781974,15.397179176794264,27.466475261981756,22.30590033505105,23.787791939765288,27.944937644880582
2019-04-01,23.16230950170442,23.774369125542485,10.79505097688913,14.368858366158666,15.67384406003732,24.441256541702977,13.654070786599403,15.808740215604224,20.425051694564957,22.458641417155967,17.55138898870944,26.19640784629222,22.25790254002702,14.069442477001154,10.773341165702853,11.445437327318539,22.03109930565511,18.491853347000735,29.009528253209417,21.120471272379962,25.78533343726408,23.061585447305585
2019-05-01,23.64770282976983,25.842803517125986,11.588002806746452,12.78761057246084,16.89051935331095,26.79383309279303,22.374991010956936,16.017709522805276,19.029711008903618,25.660802104912044,20.178132680323003,27.956150815068938,19.16533654786385,13.112364942796585,15.97307112612002,9.38795334128163,23.534054832820384,17.653438964522188,30.040206771712388,22.793533138044726,26.68732210835933,22.009364459216748
2019-06-01,26.54691215906852,26.89772045766031,12.392632391022898,11.611023192865012,22.49945450850202,21.105164581314273,15.342006718413568,12.778688672977374,19.927724045021634,21.25894825077983,17.246962634037562,19.4184759217589,18.28121941874237,12.230820261440902,11.674239227181035,10.350722988403453,22.5645872231807,17.8557620771681,29.114893623558,22.667685623417235,26.958869540928873,25.201907240109033
2019-07-01,22.83818228570033,28.196447123305568,10.779585066894873,14.027079774587019,18.178896761001287,21.57782207808683,14.229986233481048,12.977349518350264,20.96764164443008,16.30787571257651,18.239037343663124,21.46867662773747,18.251466428475965,16.04722153909997,11.124706121540497,7.660086186166168,21.395359637250657,18.760020204836916,29.750508649669552,22.998782697367965,25.124247734015423,30.013561999275947
2019-08-01,26.04594820521337,27.81336493112045,14.895396369107953,12.789129194013794,18.06497162080993,24.133279084808507,18.96950220909001,15.021172392699908,23.782814198936812,20.289936478869258,18.968258576480036,22.060044345346835,22.25485819020593,14.679922860762684,11.374975161219782,11.01779992755303,22.694314453368648,19.102477227983858,26.64251649609576,21.968397069879234,29.362238506836878,23.497087087465545
2019-09-01,24.51034444599116,32.30551570734429,15.486693965301924,13.686156359127194,17.375260637742965,26.290460411762655,20.411889699890516,15.330747466008209,18.540801191407233,20.973697932827164,18.1101035795018,22.21894402167915,19.727551672220493,17.488185430751027,11.787758672008081,8.667019400378079,21.847169576725335,17.206328498071123,25.630206629775138,19.971635885406336,27.40566185026217,26.550427502052717
2019-10-01,25.888493872624103,22.04300806512118,16.12818214980344,16.683671704011715,17.610164012077004,25.31063573644842,17.263874154887134,14.83810680913997,19.844893651350777,20.158800490888307,21.472800702834544,25.36010750174399,18.957672297145493,19.48106321115373,13.082688348587434,12.607577931421238,21.69854088884568,20.999462583100502,30.333697661781848,24.84987331670056,28.702492057484402,25.19590772160315
2019-11-01,21.74774865905151,23.96470983014059,12.442849048566156,13.766850099364788,17.514856636357877,21.972029225614857,15.775971425022986,13.97379115434357,18.476315987367048,18.382551690021543,17.86383594158381,24.444739909234457,19.906846174599504,15.556438445186384,13.00674745393988,11.934271563316765,20.150803099406183,15.923568744174863,27.948457490372558,26.20328104173251,22.08237785629569,23.707618781075873
2019-12-01,23.44621416242467,26.644276350378682,14.434563845571978,13.890311300531378,17.95440077625343,22.557878303699614,19.659225973427446,15.56051657925114,18.490962509332334,23.594573781821953,22.702185926331886,26.506585666358983,19.87613828932592,16.118250448915262,13.469364173358818,9.466926321137688,23.134453659321828,15.800240026240472,27.85468822070714,30.784778694815365,30.514085735862945,21.883529768069664
2020-01-01,23.295968706603635,30.400530376994556,14.782488323292796,13.19849541067244,17.985960013612278,27.74198262573244,23.960956682760337,16.301547494637948,18.273646681967147,22.372338241987418,14.681588095761164,23.166003946547992,21.794378821728596,16.25561642610415,13.976651957359415,13.09257532635481,22.26045427885955,18.54712174257441,27.647642598680463,28.220228818472556,27.73197680551159,28.943350442724284
2020-02-01,26.33920536797985,28.168072989801725,13.066570707731533,12.522242045090426,15.502665087706792,23.439080252455053,18.18092419077643,13.75892628331887,19.523961792001018,23.98132026466307,16.94967500622474,19.515234056854915,12.670983460273177,12.39839576343173,12.927322951095666,11.570092267981467,21.071079863503897,15.66734172185549,28.048410940567045,36.19898884423792,23.539427082663195,25.708695166297407
2020-03-01,22.88513857376886,27.517873556748686,14.716215839239698,11.984921850581674,20.082540794124927,21.17738744913383,19.20905351353094,14.735258604480471,23.69959584884987,22.604928278822307,20.345193784116685,23.01057819605309,16.654494189771803,21.887357917878905,13.316723317119607,13.397089696895847,21.330332328658304,16.90825723006243,19.58207345682167,27.557504154344258,26.590217388091556,27.425757088237457
2020-04-01,24.585056092003498,28.99345182665705,13.648228443373823,11.265745068234965,18.014060098495644,23.095988418565355,20.20427283479409,16.099072638716798,21.634824318372843,20.958665253691844,26.46432155131999,23.59268915536,14.350290207139853,18.814059988115396,17.29084951512035,15.991780268830547,21.19246363979764,19.444086001115334,15.409658271200723,23.853703898900367,28.864914873414836,29.634638755405614
2020-05-01,27.6543876512346,29.70530323730384,15.73249199563352,10.101144780228985,17.23030609793715,24.43991725124199,17.831285390646027,17.839582961022163,23.14768868139727,27.40248804204281,17.586833060831854,28.681805132218866,18.749645104472815,18.312022224411365,19.785351060795364,13.492263998807204,21.94543499295331,13.101225483532017,22.27740656499719,19.52316095072157,27.524349406896274,33.62425291963111
2020-06-01,25.606024788654704,31.107943497590423,14.809959144428909,13.66293543750951,16.988617127555436,28.534358768426763,24.115939881205644,19.0265229515217,23.05072297850743,17.782499887130026,16.938260095008925,26.111708284687822,17.32672564843668,19.99190918747577,17.51992368863466,17.91766579153618,32.63805331047718,17.85125371338538,25.064956963765248,19.85979905620683,28.93015179357325,28.266342518811026
2020-07-01,31.447169605456477,33.030475174755985,14.768631090688842,15.993897369204472,18.205860303152345,32.66735068604384,17.966878825591557,14.121814897041759,19.324424542433196,19.46240083141123,19.94509736131619,24.78396959356323,21.257799720510285,20.635735173946163,19.454127795372084,12.658709910017773,26.587363739232654,17.37927386172707,29.991772357390932,32.2620120987239,27.839126955267478,31.46250795965204
2020-08-01,31.4621562817263,28.774119556868772,15.922954193479507,12.91069511773066,22.078829931351542,29.502438999768778,21.77449041493238,14.942883078536953,23.17014744452023,21.679457573833343,16.59056416247818,22.808966272129418,18.726408342446366,15.039901714990744,14.532873339070928,18.410482891768357,27.067895599844256,22.117303357641553,25.905968768213196,27.280477166742394,29.128945551150238,23.024464008801672
2020-09-01,22.04485285382641,24.345544870635127,15.777626976376524,11.225903297170623,22.667195087524654,29.593179033294362,20.35409159537223,15.622835515619046,20.026110856839093,17.3129819456607,22.12288532318876,21.525825640383932,18.138557287235614,16.352239783885015,13.746038869928478,13.882649339912327,27.06649646538787,22.200167333693024,26.942107957306284,26.02332985386354,30.079407384665437,27.82474900105437
2020-10-01,22.905963081206103,24.19479190626112,14.880940605439076,13.768189108312203,22.51443415595197,27.193536474705148,13.920642201951852,17.02645643698946,19.35436087688798,25.954913747218896,20.23383281477401,28.74416013533248,21.03838698866874,15.81124820463143,22.41481980380205,15.526165685638741,23.19296704394037,16.26146314337694,23.324463555007604,23.93479320617755,28.22356172633242,27.756694925239636
2020-11-01,26.392612122740378,29.008689782388892,14.250435636498636,11.211486313485914,16.860633331608298,24.624661963520495,18.441619762061777,17.178277141727087,16.21175017085871,24.431419795964327,24.581124010758575,27.558913728550873,19.643413635472342,15.110669583985594,15.145736665252064,17.88541905052245,22.18949769719093,14.658631680983389,22.508996354264266,23.854453917625943,27.297715731826138,27.75584342954982
2020-12-01,28.808114384177703,29.554810678329016,19.77885283949379,11.173466951345084,21.958370253597543,24.367226249215637,16.139909038680816,21.900701658338097,17.655853604712686,26.291203451067087,24.917262840358944,29.127553631200538,23.845136341714763,14.583248869741963,22.097629996006454,16.90224938925182,25.958376893010787,19.19390549093646,29.513669234502583,29.686916592792986,28.009525547453702,35.40692803664723
2021-01-01,26.13385232195797,27.483325522360165,17.41053817611729,12.593878405178772,22.395357766960373,22.663158282318065,13.168889369351406,16.118477766817232,14.83544362795597,22.419742073668903,23.305459752200512,29.574109173515353,20.713889727987898,12.52051969035429,14.666154399317211,18.380321871697966,23.56930100726055,17.118789754718083,31.787691244813395,25.49320800536698,28.707483046576815,26.72376379827638
